,y_true,y_pred,Site
1972,1.9152,1.979304187172672,AOMIC_ID1000
1973,1.9633,1.978954565380393,AOMIC_ID1000
1974,1.9078,1.9260182248745874,AOMIC_ID1000
1975,1.9302,1.7965532593732783,AOMIC_ID1000
1976,1.9502,1.9345344480163906,AOMIC_ID1000
1977,1.9615,2.025835697910783,AOMIC_ID1000
1978,1.9289,1.975020750270324,AOMIC_ID1000
1979,1.9108,2.006332068362571,AOMIC_ID1000
1980,1.9455,1.886716136432747,AOMIC_ID1000
1981,2.0909,1.9353500989990324,AOMIC_ID1000
1982,1.9089,2.0688136314736285,AOMIC_ID1000
1983,2.107,1.9078033917572323,AOMIC_ID1000
1984,1.9054,1.9643916277654534,AOMIC_ID1000
1985,1.9726,2.150474999503993,AOMIC_ID1000
1986,1.9304,1.8034805040070916,AOMIC_ID1000
1987,1.8854,1.8141087198342902,AOMIC_ID1000
1988,1.9912,1.9404454046472288,AOMIC_ID1000
1989,2.0009,2.1244098897870143,AOMIC_ID1000
1990,1.9922,1.9239394555603095,AOMIC_ID1000
1991,1.8914,1.9665001886468978,AOMIC_ID1000
1992,2.0184,2.0045101037956883,AOMIC_ID1000
1993,2.2081,2.1665741621546015,AOMIC_ID1000
1994,1.9821,1.7750908688713505,AOMIC_ID1000
1995,1.9964,2.0506901543004625,AOMIC_ID1000
1996,1.9178,1.953625608968031,AOMIC_ID1000
1997,2.2416,2.1784481221198826,AOMIC_ID1000
1998,1.8675,1.8672034375982194,AOMIC_ID1000
1999,1.9136,1.8024834391416023,AOMIC_ID1000
2000,1.9911,2.0547176104696283,AOMIC_ID1000
2001,2.8886,2.3095218494550034,AOMIC_ID1000
2002,1.8768,1.8606644115154916,AOMIC_ID1000
2003,1.9213,1.9607920116277588,AOMIC_ID1000
2004,1.861,2.077639556978404,AOMIC_ID1000
2005,2.0013,2.167678093228812,AOMIC_ID1000
2006,1.8723,1.8704582317007112,AOMIC_ID1000
2007,2.1061,1.9049328784356663,AOMIC_ID1000
2008,2.2873,2.1213529692525457,AOMIC_ID1000
2009,1.9816,1.8823272345773172,AOMIC_ID1000
2010,2.1552,2.00091608557106,AOMIC_ID1000
2011,1.8904,1.8515876283054595,AOMIC_ID1000
2012,1.9142,1.9752583370020644,AOMIC_ID1000
2013,1.9826,2.0716538521388594,AOMIC_ID1000
2014,2.0544,2.049735940240443,AOMIC_ID1000
2015,2.077,2.1377213559938295,AOMIC_ID1000
2016,1.9007,1.7495042499258917,AOMIC_ID1000
2017,1.8803,2.0416410954032544,AOMIC_ID1000
2018,1.8638,1.8047152747073643,AOMIC_ID1000
2019,2.0081,1.847434744810791,AOMIC_ID1000
2020,2.0441,2.0815943326096757,AOMIC_ID1000
2021,2.1588,2.125098933844931,AOMIC_ID1000
2022,1.9706,2.0633787646767834,AOMIC_ID1000
2023,1.9216,1.9776807231178295,AOMIC_ID1000
2024,2.0678,2.019262170000073,AOMIC_ID1000
2025,2.0349,2.0724157644566303,AOMIC_ID1000
2026,1.9237,2.0094532965007046,AOMIC_ID1000
2027,1.8836,1.7943025675706648,AOMIC_ID1000
2028,2.019,1.8783107389166935,AOMIC_ID1000
2029,2.1008,2.006102007918584,AOMIC_ID1000
2030,1.9206,2.0366397526128694,AOMIC_ID1000
2031,1.9347,1.8004355127219407,AOMIC_ID1000
2032,1.9404,2.0812793759095114,AOMIC_ID1000
2033,2.1513,2.241618748480737,AOMIC_ID1000
2034,1.9766,1.8084454157756797,AOMIC_ID1000
2035,1.9893,2.176288591918374,AOMIC_ID1000
2036,1.9296,1.9472355975659907,AOMIC_ID1000
2037,1.971,2.027166375162461,AOMIC_ID1000
2038,2.0837,1.892615009097023,AOMIC_ID1000
2039,2.0192,1.9693463183456363,AOMIC_ID1000
2040,2.7946,2.3383060135572586,AOMIC_ID1000
2041,2.0,2.057164800324545,AOMIC_ID1000
2042,1.8861,2.0083298346928022,AOMIC_ID1000
2043,1.9026,2.010405978012678,AOMIC_ID1000
2044,1.9062,2.0161106748702333,AOMIC_ID1000
2045,1.924,1.8879084537250908,AOMIC_ID1000
2046,1.896,1.9149817334077925,AOMIC_ID1000
2047,2.0642,2.167845595304547,AOMIC_ID1000
2048,1.982,2.086305054035758,AOMIC_ID1000
2049,1.8737,1.9041721197590844,AOMIC_ID1000
2050,2.0006,2.14540634983361,AOMIC_ID1000
2051,1.9798,1.9787001989805617,AOMIC_ID1000
2052,1.9048,1.986160942174309,AOMIC_ID1000
2053,1.8774,2.053098590038046,AOMIC_ID1000
2054,1.993,1.8888912983049404,AOMIC_ID1000
2055,2.0897,2.07837636091228,AOMIC_ID1000
2056,2.4082,2.0186053880839943,AOMIC_ID1000
2057,2.073,2.0356499966768773,AOMIC_ID1000
2058,1.9913,1.976517346513296,AOMIC_ID1000
2059,2.0149,1.963448166133416,AOMIC_ID1000
2060,3.2323,2.414468721135406,AOMIC_ID1000
2061,2.003,2.0646880671057652,AOMIC_ID1000
2062,1.8613,1.8185059654710027,AOMIC_ID1000
2063,1.9826,1.9962591431212235,AOMIC_ID1000
2064,2.0348,2.0902654775660094,AOMIC_ID1000
2065,1.9843,2.001669814601345,AOMIC_ID1000
2066,1.9192,1.9809314128368822,AOMIC_ID1000
2067,1.947,2.020506361471301,AOMIC_ID1000
2068,2.053,1.9028836332370829,AOMIC_ID1000
2069,2.1268,2.0971034290943686,AOMIC_ID1000
2070,1.9218,1.8674507681785215,AOMIC_ID1000
2071,1.9303,1.8635362652593774,AOMIC_ID1000
2072,2.0895,1.969327570470409,AOMIC_ID1000
2073,1.9432,1.9379613421821356,AOMIC_ID1000
2074,1.9661,1.9704966647759214,AOMIC_ID1000
2075,1.881,1.9493518019306029,AOMIC_ID1000
2076,2.0084,1.725007975335778,AOMIC_ID1000
2077,1.9385,1.8899969311377922,AOMIC_ID1000
2078,2.0413,2.0568995696906653,AOMIC_ID1000
2079,1.9538,2.046268298544953,AOMIC_ID1000
2080,1.9946,2.1118343986701964,AOMIC_ID1000
2081,2.0133,1.8543846284335221,AOMIC_ID1000
2082,2.029,2.2368307436993518,AOMIC_ID1000
2083,1.8923,1.9671315767056456,AOMIC_ID1000
2084,2.0102,2.0113591046783563,AOMIC_ID1000
2085,1.9631,2.0977459999542334,AOMIC_ID1000
2086,1.898,1.9297080932331756,AOMIC_ID1000
2087,2.0866,2.1051214634621482,AOMIC_ID1000
2088,1.93,1.9731091005431234,AOMIC_ID1000
2089,1.9818,2.030192927656286,AOMIC_ID1000
2090,2.0512,1.8973596209374683,AOMIC_ID1000
2091,1.8908,1.9034947379698803,AOMIC_ID1000
2092,2.0656,1.9311368317910533,AOMIC_ID1000
2093,1.9438,1.8800220450727885,AOMIC_ID1000
2094,2.0031,2.0081510353724448,AOMIC_ID1000
2095,1.8937,2.045853488805585,AOMIC_ID1000
2096,1.8751,1.9143385659438747,AOMIC_ID1000
2097,1.889,1.8915995269597676,AOMIC_ID1000
2098,1.9066,2.094006139251249,AOMIC_ID1000
2099,2.0023,1.964598012731067,AOMIC_ID1000
2100,1.9703,2.1210077160661998,AOMIC_ID1000
2101,1.9918427331887205,1.8544268096940333,AOMIC_ID1000
2102,1.9739,1.935356027358641,AOMIC_ID1000
2103,2.0942,1.992323521052788,AOMIC_ID1000
2104,1.9072,1.9795770503340862,AOMIC_ID1000
2105,1.9279,2.0650880896019026,AOMIC_ID1000
2106,2.3519,2.4008898606108984,AOMIC_ID1000
2107,1.9306,1.9168992227751311,AOMIC_ID1000
2108,1.8812,1.919652272407094,AOMIC_ID1000
2109,1.9072,1.940472632358785,AOMIC_ID1000
2110,2.0172,2.1186558466060794,AOMIC_ID1000
2111,1.9798,2.083639104665135,AOMIC_ID1000
2112,1.9918,1.8422521462939825,AOMIC_ID1000
2113,1.923,2.0056724704586673,AOMIC_ID1000
2114,1.9848,1.9613168586502017,AOMIC_ID1000
2115,1.9001,1.8798341600483783,AOMIC_ID1000
2116,2.2831,2.16716852517288,AOMIC_ID1000
2117,2.0151,1.889671736765465,AOMIC_ID1000
2118,1.9562,2.200585549134248,AOMIC_ID1000
2119,2.0031,2.020304197591523,AOMIC_ID1000
2120,1.9709,1.753573050517027,AOMIC_ID1000
2121,2.0435,2.159926055582733,AOMIC_ID1000
2122,1.8734,1.8363519603679221,AOMIC_ID1000
2123,1.9205,1.902733468541499,AOMIC_ID1000
2124,1.8844,2.399480528066978,AOMIC_ID1000
2125,1.9933,2.041673682762058,AOMIC_ID1000
2126,1.883,2.0046763216902233,AOMIC_ID1000
2127,1.9269,1.9226632842692797,AOMIC_ID1000
2128,1.9872,2.066534748739379,AOMIC_ID1000
2129,1.9592,2.045926262169574,AOMIC_ID1000
2130,1.9009,1.91767955221066,AOMIC_ID1000
2131,1.9121,2.063639668982939,AOMIC_ID1000
2132,1.9693,2.027489093540148,AOMIC_ID1000
2133,1.9574,1.9358608327513602,AOMIC_ID1000
2134,2.1067,2.112339857073354,AOMIC_ID1000
2135,1.954,1.9875375102004198,AOMIC_ID1000
2136,1.9894,1.8851438202532966,AOMIC_ID1000
2137,2.0449,2.00323484623924,AOMIC_ID1000
2138,1.8808,1.9881724558909664,AOMIC_ID1000
2139,1.8773,1.9035900004417186,AOMIC_ID1000
2140,2.1106,1.8993846451318073,AOMIC_ID1000
2141,1.8864,1.8147227212176134,AOMIC_ID1000
2142,3.1328,2.4073736197372337,AOMIC_ID1000
2143,1.9172,1.8306387146391918,AOMIC_ID1000
2144,1.9049,1.861688633651748,AOMIC_ID1000
2145,1.9398,2.0242867644796156,AOMIC_ID1000
2146,2.149,2.128145706592946,AOMIC_ID1000
2147,1.8856,1.8801986197071743,AOMIC_ID1000
2148,1.9143,1.9415855540301052,AOMIC_ID1000
2149,1.9657,1.8927303470833567,AOMIC_ID1000
2150,1.979,2.0195425812563537,AOMIC_ID1000
2151,1.9287,2.134153828739309,AOMIC_ID1000
2152,1.9104,1.887409992190208,AOMIC_ID1000
2153,1.9582,1.8163603129612524,AOMIC_ID1000
2154,1.8872,1.9699096273568921,AOMIC_ID1000
2155,1.8808,1.9663272695917513,AOMIC_ID1000
2156,1.9954,1.8202747451426893,AOMIC_ID1000
2157,2.0278,1.83450856840347,AOMIC_ID1000
2158,2.1207,2.0139696551803463,AOMIC_ID1000
2159,1.9728,2.0245262680888296,AOMIC_ID1000
2160,2.0596,2.110185890842094,AOMIC_ID1000
2161,1.9815,1.9238859432125985,AOMIC_ID1000
2162,2.0005,1.8532215335767421,AOMIC_ID1000
2163,1.9629,2.0933363563251497,AOMIC_ID1000
2164,1.9918427331887205,1.914374376466844,AOMIC_ID1000
2165,1.9918427331887205,2.1911045257111397,AOMIC_ID1000
2166,2.1198,2.121023155824503,AOMIC_ID1000
2167,1.8672,2.0191131387478713,AOMIC_ID1000
2168,1.9762,1.9089304555796391,AOMIC_ID1000
2169,2.0065,2.1764420262484605,AOMIC_ID1000
2170,1.9135,1.7146326156543035,AOMIC_ID1000
2171,2.0504,2.1208666161357024,AOMIC_ID1000
2172,1.9959,2.0947454056421866,AOMIC_ID1000
2173,1.9568,1.9495677319895501,AOMIC_ID1000
2174,1.9348,1.8554365232830445,AOMIC_ID1000
2175,1.9726,2.0747926996293553,AOMIC_ID1000
2176,1.9932,2.0281257440792126,AOMIC_ID1000
2177,2.0263,2.1350440516907936,AOMIC_ID1000
2178,2.086,2.201245369523263,AOMIC_ID1000
2179,1.8979,1.9313318449533725,AOMIC_ID1000
2180,1.9269,1.9442391715269483,AOMIC_ID1000
2181,2.0766,1.908446376913008,AOMIC_ID1000
2182,1.9311,2.118591186566441,AOMIC_ID1000
2183,1.9586,2.029491626147352,AOMIC_ID1000
2184,1.891,1.943547057633163,AOMIC_ID1000
2185,2.0162,1.8228445756537404,AOMIC_ID1000
2186,1.8989,1.972373053536576,AOMIC_ID1000
2187,2.1354,1.9956674977874223,AOMIC_ID1000
2188,2.0734,2.1745798262760943,AOMIC_ID1000
2189,1.9638,1.953738510460526,AOMIC_ID1000
2190,2.042,2.1214845283859955,AOMIC_ID1000
2191,1.9993,1.984653210431786,AOMIC_ID1000
2192,1.9438,2.084859610971549,AOMIC_ID1000
2193,1.9016,1.824760509364957,AOMIC_ID1000
2194,1.9805,1.9703317866639116,AOMIC_ID1000
2195,1.9984,1.9599311012372018,AOMIC_ID1000
2196,1.8682,1.78365157673567,AOMIC_ID1000
2197,2.0389,2.048492716397131,AOMIC_ID1000
2198,1.9136,1.9507024179320518,AOMIC_ID1000
2199,1.8932,2.020135692805407,AOMIC_ID1000
2200,2.0048,2.0219710641607045,AOMIC_ID1000
2201,2.0055,1.9077434779436646,AOMIC_ID1000
2202,1.9008,1.8664646632497557,AOMIC_ID1000
2203,2.0162,1.8899973298920738,AOMIC_ID1000
2204,1.9754,2.0305246742559713,AOMIC_ID1000
2205,1.9768,1.9669566679960064,AOMIC_ID1000
2206,1.9589,2.013060240068459,AOMIC_ID1000
2207,1.8855,1.9481934165910406,AOMIC_ID1000
2208,1.919,2.0087149715738395,AOMIC_ID1000
2209,2.0135,2.0505932981517994,AOMIC_ID1000
2210,1.9884,1.9594062464650275,AOMIC_ID1000
2211,2.2089,2.033859286854767,AOMIC_ID1000
2212,1.8579,2.0174921151823275,AOMIC_ID1000
2213,2.0185,1.9120564909898856,AOMIC_ID1000
2214,2.0719,1.974804334289035,AOMIC_ID1000
2215,1.9419,1.9336080083041498,AOMIC_ID1000
2216,1.9986,2.078629774035934,AOMIC_ID1000
2217,1.9896,1.9901105331447289,AOMIC_ID1000
2218,1.8806,2.0025796148619643,AOMIC_ID1000
2219,2.0987,2.167329951189439,AOMIC_ID1000
2220,1.9779,1.974282326057386,AOMIC_ID1000
2221,1.9672,1.9830972906765685,AOMIC_ID1000
2222,1.8949,1.9086331285550504,AOMIC_ID1000
2223,2.0345,2.0484398613926618,AOMIC_ID1000
2224,2.0422,2.1511366534832237,AOMIC_ID1000
2225,2.0275,1.9030307828906259,AOMIC_ID1000
2226,1.9895,2.022663818344821,AOMIC_ID1000
2227,2.0661,2.0695076301010875,AOMIC_ID1000
2228,1.8987,1.970179737860496,AOMIC_ID1000
2229,2.0585,1.8887214286622944,AOMIC_ID1000
2230,2.0339,2.0189708661969585,AOMIC_ID1000
2231,2.0606,1.897149430597838,AOMIC_ID1000
2232,2.0086,2.0227679656984883,AOMIC_ID1000
2233,1.9908,1.7540337202789689,AOMIC_ID1000
2234,2.0596,1.9552854966815707,AOMIC_ID1000
2235,1.9,2.038076540576345,AOMIC_ID1000
2236,1.9781,2.088846286764753,AOMIC_ID1000
2237,2.0346,1.8594704356470932,AOMIC_ID1000
2238,1.9352,1.8437961429990182,AOMIC_ID1000
2239,1.9433,1.941838664365806,AOMIC_ID1000
2240,2.0899,2.0865739471351246,AOMIC_ID1000
2241,1.953,1.8038056063301906,AOMIC_ID1000
2242,1.9779,2.0069507792110333,AOMIC_ID1000
2243,2.1722,2.0860007222986208,AOMIC_ID1000
2244,1.967,2.0357868613289973,AOMIC_ID1000
2245,1.9651,1.9221635678248719,AOMIC_ID1000
2246,1.9449,2.0303687034297564,AOMIC_ID1000
2247,2.0436,2.199184110319111,AOMIC_ID1000
2248,1.8938,2.0442965476979094,AOMIC_ID1000
2249,1.9918427331887205,2.0646696560867284,AOMIC_ID1000
2250,2.2009,2.044726531315221,AOMIC_ID1000
2251,1.8748,1.9528629179459869,AOMIC_ID1000
2252,1.9869,2.047880000016078,AOMIC_ID1000
2253,1.9276,2.123335948726341,AOMIC_ID1000
2254,1.9306,1.9170396609555074,AOMIC_ID1000
2255,1.9435,1.7418595019966205,AOMIC_ID1000
2256,1.974,2.1295081713832333,AOMIC_ID1000
2257,1.8852,1.9894779174136001,AOMIC_ID1000
2258,1.9328,1.8396798706222113,AOMIC_ID1000
2259,1.981,1.9160295337574804,AOMIC_ID1000
2260,1.8606,2.0885795055879997,AOMIC_ID1000
2261,2.0148,2.022340954713485,AOMIC_ID1000
2262,1.8983,1.9563371981041249,AOMIC_ID1000
2263,2.5709,2.203286581213514,AOMIC_ID1000
2264,1.906,1.9658529958354765,AOMIC_ID1000
2265,1.985,2.0406994013540682,AOMIC_ID1000
2266,1.9861,2.0367604625019187,AOMIC_ID1000
2267,1.8559,1.7950036365898723,AOMIC_ID1000
2268,1.8989,2.045862493846357,AOMIC_ID1000
2269,1.9399,2.0085700806523787,AOMIC_ID1000
2270,1.9126,1.9642981736297356,AOMIC_ID1000
2271,1.9582,1.9731478835074543,AOMIC_ID1000
2272,1.9038,1.808033003774931,AOMIC_ID1000
2273,2.0573,1.7779955240973746,AOMIC_ID1000
2274,1.9768,1.9563437286174286,AOMIC_ID1000
2275,1.9822,2.0307893038256832,AOMIC_ID1000
2276,1.9994,2.0371233687854478,AOMIC_ID1000
2277,1.9026,1.8684699207385511,AOMIC_ID1000
2278,1.9343,2.1196460594609547,AOMIC_ID1000
2279,1.9587,2.1490558791566734,AOMIC_ID1000
2280,1.9263,1.9828511275677383,AOMIC_ID1000
2281,1.9107,1.8346365533018043,AOMIC_ID1000
2282,1.9432,2.040571082564579,AOMIC_ID1000
2283,2.1825,2.202135403275796,AOMIC_ID1000
2284,1.9195,1.8191997702339846,AOMIC_ID1000
2285,1.9785,2.1302987705854655,AOMIC_ID1000
2286,1.9569,1.9139585283842713,AOMIC_ID1000
2287,1.9792,2.0006230848241593,AOMIC_ID1000
2288,1.9228,1.885695435537525,AOMIC_ID1000
2289,1.8724,2.1033294554630046,AOMIC_ID1000
2290,2.2046,2.1177727191601186,AOMIC_ID1000
2291,1.9905,1.9178128022322267,AOMIC_ID1000
2292,2.0215,1.938737564693719,AOMIC_ID1000
2293,2.0918,2.3067985911658386,AOMIC_ID1000
2294,1.9693,1.9414414589494529,AOMIC_ID1000
2295,1.9593,1.9809949586377527,AOMIC_ID1000
2296,1.9967,1.9816272948051614,AOMIC_ID1000
2297,1.9179,1.949657364964137,AOMIC_ID1000
2298,1.9111,1.8684572479306245,AOMIC_ID1000
2299,1.9668,1.9617278262131723,AOMIC_ID1000
2300,2.1528,2.229219166675773,AOMIC_ID1000
2301,1.9462,1.7887162666258467,AOMIC_ID1000
2302,1.9407,2.0796263568560063,AOMIC_ID1000
2303,1.9776,1.9726064389918503,AOMIC_ID1000
2304,1.9443,2.1956129463503045,AOMIC_ID1000
2305,1.859,2.014116761131196,AOMIC_ID1000
2306,2.1569,2.025439972631484,AOMIC_ID1000
2307,2.085,2.007514602771023,AOMIC_ID1000
2308,1.8787,1.8561648831481383,AOMIC_ID1000
2309,1.9869,2.0699186804962713,AOMIC_ID1000
2310,2.0342,2.0228650105026955,AOMIC_ID1000
2311,1.985,1.9153952470865785,AOMIC_ID1000
2312,2.0111,1.9695323795541406,AOMIC_ID1000
2313,2.0342,2.25262597027031,AOMIC_ID1000
2314,2.087,1.9758755857281787,AOMIC_ID1000
2315,1.9751,1.8880974248586577,AOMIC_ID1000
2316,1.8992,1.989972332774879,AOMIC_ID1000
2317,2.2979,2.1937940132614373,AOMIC_ID1000
2318,1.9305,1.9800649427267982,AOMIC_ID1000
2319,1.8763,1.9228168461132547,AOMIC_ID1000
2320,2.1306,1.9606664232404893,AOMIC_ID1000
2321,2.0703,1.9578644030065342,AOMIC_ID1000
2322,1.9845,1.9994014990700055,AOMIC_ID1000
2323,1.9625,1.9623030050160553,AOMIC_ID1000
2324,2.0915,2.1213003799294388,AOMIC_ID1000
2325,2.0268,1.864516955208533,AOMIC_ID1000
2326,2.0631,2.070206948932402,AOMIC_ID1000
2327,1.9269,2.150783337025031,AOMIC_ID1000
2328,2.3976,2.1668502081756063,AOMIC_ID1000
2329,1.8839,1.8976768236236095,AOMIC_ID1000
2330,1.9583,1.920927878663873,AOMIC_ID1000
2331,2.0338,1.9051149926341362,AOMIC_ID1000
2332,1.8638,1.8634987727450478,AOMIC_ID1000
2333,2.1081,2.0072823231844166,AOMIC_ID1000
2334,1.941,1.7718689346493002,AOMIC_ID1000
2335,2.0569,2.100607250646519,AOMIC_ID1000
2336,1.9647,1.8756438009014116,AOMIC_ID1000
2337,1.9106,1.9345005657947425,AOMIC_ID1000
2338,2.2972,2.081978492595402,AOMIC_ID1000
2339,1.8678,1.948776785011328,AOMIC_ID1000
2340,2.0255,1.9874216626868217,AOMIC_ID1000
2341,2.0422,2.0708827896349606,AOMIC_ID1000
2342,2.0231,1.8639706367034754,AOMIC_ID1000
2343,2.0455,2.034284187778278,AOMIC_ID1000
2344,2.0124,1.909160919091829,AOMIC_ID1000
2345,2.0482,2.0289947651963107,AOMIC_ID1000
2346,1.937,1.829506218003456,AOMIC_ID1000
2347,2.2839,2.089846329228203,AOMIC_ID1000
2348,2.0069,1.996076476555682,AOMIC_ID1000
2349,2.031,2.007023467813741,AOMIC_ID1000
2350,1.9203,2.184326659776133,AOMIC_ID1000
2351,1.9514,2.0776731799621313,AOMIC_ID1000
2352,2.0384,1.9383149305348326,AOMIC_ID1000
2353,1.9205,1.8292946213719943,AOMIC_ID1000
2354,1.8912,1.995052870665552,AOMIC_ID1000
2355,1.9954,1.8205646431551767,AOMIC_ID1000
2356,2.0108,2.034918802687383,AOMIC_ID1000
2357,1.987,2.0095924648874974,AOMIC_ID1000
2358,2.0514,1.9774789825343255,AOMIC_ID1000
2359,2.1053,2.2531648005621228,AOMIC_ID1000
2360,2.0254,1.9762829619035758,AOMIC_ID1000
2361,1.8716,1.824575579157728,AOMIC_ID1000
2362,2.1262,2.0898191437416758,AOMIC_ID1000
2363,1.8832,1.9142550180209237,AOMIC_ID1000
2364,1.9114,1.9553024325489385,AOMIC_ID1000
2365,1.9417,2.0061567387730195,AOMIC_ID1000
2366,1.9506,1.8700258376076457,AOMIC_ID1000
2367,2.0999,2.070566994693619,AOMIC_ID1000
2368,1.9892,1.9169673544524437,AOMIC_ID1000
2369,1.9778,1.8756861818309114,AOMIC_ID1000
2370,2.23,1.9203075823636564,AOMIC_ID1000
2371,2.0442,2.1460704658239584,AOMIC_ID1000
2372,1.8952,1.9902182720605706,AOMIC_ID1000
2373,1.9033,1.9457808090131843,AOMIC_ID1000
2374,1.906,2.0106646711633998,AOMIC_ID1000
2375,2.0512,1.8201211082798978,AOMIC_ID1000
2376,2.0754,1.9299524103283188,AOMIC_ID1000
2377,1.9262,1.9201252276765655,AOMIC_ID1000
2378,2.0536,2.2750718730074495,AOMIC_ID1000
2379,2.0689,2.2510749028543198,AOMIC_ID1000
2380,1.9869,1.979450189304959,AOMIC_ID1000
2381,2.0931,1.7322720035142107,AOMIC_ID1000
2382,2.0419,1.992047816105233,AOMIC_ID1000
2383,1.8744,1.855614601319235,AOMIC_ID1000
2384,1.8604,1.9838237418131495,AOMIC_ID1000
2385,1.9707,2.0090609707582225,AOMIC_ID1000
2386,2.037,1.8795998208657725,AOMIC_ID1000
2387,1.9729,1.8586976924748726,AOMIC_ID1000
2388,1.9973,2.2059205966842326,AOMIC_ID1000
2389,1.9796,2.0994506015609726,AOMIC_ID1000
2390,2.0721,2.1161896295162874,AOMIC_ID1000
2391,1.93,1.9279791208879244,AOMIC_ID1000
2392,2.0272,2.0958608188647734,AOMIC_ID1000
2393,1.9006,2.105258910184193,AOMIC_ID1000
2394,1.9926,1.9350220891372922,AOMIC_ID1000
2395,2.1775,1.9484399936896848,AOMIC_ID1000
2396,1.902,1.962218479762493,AOMIC_ID1000
2397,1.8946,2.0681029533555817,AOMIC_ID1000
2398,2.0392,2.038499626383749,AOMIC_ID1000
2399,2.138,2.078659392711141,AOMIC_ID1000
2400,1.9031,1.7178121123699877,AOMIC_ID1000
2401,1.9983,2.139833215859927,AOMIC_ID1000
2402,1.909,1.8876359500917819,AOMIC_ID1000
2403,2.0233,1.8971251162802254,AOMIC_ID1000
2404,1.9052,1.8697469747825868,AOMIC_ID1000
2405,1.9197,1.9202344322916531,AOMIC_ID1000
2406,2.0314,1.9737770309734024,AOMIC_ID1000
2407,1.9545,2.1310529363103825,AOMIC_ID1000
2408,1.9048,1.9158383961091556,AOMIC_ID1000
2409,2.0911,1.9584105649991335,AOMIC_ID1000
2410,2.0359,2.110982753781342,AOMIC_ID1000
2411,1.9415,2.0347495917970284,AOMIC_ID1000
2412,1.8665,1.9738460001035367,AOMIC_ID1000
2413,2.1077,2.0020335001718434,AOMIC_ID1000
2414,2.1215,2.116943602638035,AOMIC_ID1000
2415,2.0092,1.7602541618230947,AOMIC_ID1000
2416,1.9432,2.0133142105322257,AOMIC_ID1000
2417,1.9742,2.0675932975247986,AOMIC_ID1000
2418,1.9329,1.9343217631683678,AOMIC_ID1000
2419,2.1624,2.0960138932646326,AOMIC_ID1000
2420,2.0822,2.0988259762905317,AOMIC_ID1000
2421,1.9144,1.9160488039092627,AOMIC_ID1000
2422,2.0088,1.8855466897261532,AOMIC_ID1000
2423,1.9261,2.126789455534823,AOMIC_ID1000
2424,1.9669,1.821845817144744,AOMIC_ID1000
2425,1.9033,1.887345194906805,AOMIC_ID1000
2426,1.9608,1.9925612138805453,AOMIC_ID1000
2427,1.9721,1.842413161616764,AOMIC_ID1000
2428,1.9113,2.044643960778444,AOMIC_ID1000
2429,2.089,2.066498152000172,AOMIC_ID1000
2430,1.8682,1.6786104416013794,AOMIC_ID1000
2431,1.8986,1.8236503927063383,AOMIC_ID1000
2432,1.8998,1.8700369888038335,AOMIC_ID1000
2433,1.9113,2.088279222245535,AOMIC_ID1000
2434,1.8854,2.0572536902057896,AOMIC_ID1000
2435,2.0178,1.9719268793152365,AOMIC_ID1000
2436,1.8829,2.0201158744303536,AOMIC_ID1000
2437,1.8686,1.8482301139869577,AOMIC_ID1000
2438,1.9034,2.016503339101429,AOMIC_ID1000
2439,2.0447,2.013878459448925,AOMIC_ID1000
2440,2.0137,1.8157989993607535,AOMIC_ID1000
2441,1.8955,1.8960625986240616,AOMIC_ID1000
2442,2.0695,2.0256294155910894,AOMIC_ID1000
2443,1.9266,2.0665872284541313,AOMIC_ID1000
2444,1.8875,2.167359051380458,AOMIC_ID1000
2445,1.9927,2.0530161968594283,AOMIC_ID1000
2446,2.2635,2.230787562248517,AOMIC_ID1000
2447,1.9918427331887205,1.8759159320010208,AOMIC_ID1000
2448,2.0084,2.1996807355080534,AOMIC_ID1000
2449,1.8624,1.8926950024387632,AOMIC_ID1000
2450,1.9831,2.0163242613385295,AOMIC_ID1000
2451,2.0262,2.0452993585681143,AOMIC_ID1000
2452,2.1394,1.9931932245428268,AOMIC_ID1000
2453,1.9988,2.001240564072191,AOMIC_ID1000
2454,2.0215,2.13916438312311,AOMIC_ID1000
2455,1.9315,2.0571890507352486,AOMIC_ID1000
2456,2.1464,1.9795721642879516,AOMIC_ID1000
2457,1.9584,1.9472678877770953,AOMIC_ID1000
2458,1.8758,1.950183291071723,AOMIC_ID1000
2459,1.9628,2.026892927775705,AOMIC_ID1000
2460,1.9695,2.0770530890639134,AOMIC_ID1000
2461,1.9594,1.7393948017245493,AOMIC_ID1000
2462,2.0186,2.1865949499869504,AOMIC_ID1000
2463,2.058,2.1856747735990023,AOMIC_ID1000
2464,1.9395,2.0047465699070397,AOMIC_ID1000
2465,2.0635,2.119778450870566,AOMIC_ID1000
2466,1.8971,1.9281492348702283,AOMIC_ID1000
2467,1.9674,1.7574703556140698,AOMIC_ID1000
2468,1.9003,1.8708379126862122,AOMIC_ID1000
2469,2.0639,1.9092907925433777,AOMIC_ID1000
2470,1.933,1.804314682965559,AOMIC_ID1000
2471,1.8728,1.7502276510656172,AOMIC_ID1000
2472,1.9632,1.948409281202684,AOMIC_ID1000
2473,1.8912,1.821359775219066,AOMIC_ID1000
2474,1.8628,1.8630719722363966,AOMIC_ID1000
2475,1.8675,1.836075483481311,AOMIC_ID1000
2476,2.0053,2.0057918297186728,AOMIC_ID1000
2477,1.8931,1.8860015761421909,AOMIC_ID1000
