,y_true,y_pred,Site
1992,2.1146,1.9882739304570518,AOMIC_ID1000
1993,1.8571,1.9882739304570518,AOMIC_ID1000
1994,1.9914,1.9882739304570518,AOMIC_ID1000
1995,1.8941,1.9882739304570518,AOMIC_ID1000
1996,2.0108,1.9882739304570518,AOMIC_ID1000
1997,2.033,1.9882739304570518,AOMIC_ID1000
1998,1.991,1.9882739304570518,AOMIC_ID1000
1999,1.9587,1.9882739304570518,AOMIC_ID1000
2000,2.0014,1.9882739304570518,AOMIC_ID1000
2001,1.869,1.9882739304570518,AOMIC_ID1000
2002,2.0691,1.9882739304570518,AOMIC_ID1000
2003,2.0788,1.9882739304570518,AOMIC_ID1000
2004,2.0117,1.9882739304570518,AOMIC_ID1000
2005,2.0423,1.9882739304570518,AOMIC_ID1000
2006,2.0226,1.9882739304570518,AOMIC_ID1000
2007,2.0182,1.9882739304570518,AOMIC_ID1000
2008,1.972,1.9882739304570518,AOMIC_ID1000
2009,1.8735,1.9882739304570518,AOMIC_ID1000
2010,1.9477,1.9882739304570518,AOMIC_ID1000
2011,1.8724,1.9882739304570518,AOMIC_ID1000
2012,1.8938,1.9882739304570518,AOMIC_ID1000
2013,2.0499,1.9882739304570518,AOMIC_ID1000
2014,1.8809,1.9882739304570518,AOMIC_ID1000
2015,1.9961,1.9882739304570518,AOMIC_ID1000
2016,2.0086,1.9882739304570518,AOMIC_ID1000
2017,2.0706,1.9882739304570518,AOMIC_ID1000
2018,1.934,1.9882739304570518,AOMIC_ID1000
2019,2.0287,1.9882739304570518,AOMIC_ID1000
2020,1.9349,1.9882739304570518,AOMIC_ID1000
2021,1.9761,1.9882739304570518,AOMIC_ID1000
2022,2.0144,1.9882739304570518,AOMIC_ID1000
2023,2.0537,1.9882739304570518,AOMIC_ID1000
2024,1.9166,1.9882739304570518,AOMIC_ID1000
2025,1.9286,1.9882739304570518,AOMIC_ID1000
2026,1.9674,1.9882739304570518,AOMIC_ID1000
2027,2.3417,1.9882739304570518,AOMIC_ID1000
2028,2.0997,1.9882739304570518,AOMIC_ID1000
2029,1.9024,1.9882739304570518,AOMIC_ID1000
2030,1.8598,1.9882739304570518,AOMIC_ID1000
2031,1.9152,1.9882739304570518,AOMIC_ID1000
2032,1.9633,1.9882739304570518,AOMIC_ID1000
2033,1.9078,1.9882739304570518,AOMIC_ID1000
2034,1.9302,1.9882739304570518,AOMIC_ID1000
2035,1.9502,1.9882739304570518,AOMIC_ID1000
2036,1.9615,1.9882739304570518,AOMIC_ID1000
2037,1.9289,1.9882739304570518,AOMIC_ID1000
2038,1.9108,1.9882739304570518,AOMIC_ID1000
2039,1.9455,1.9882739304570518,AOMIC_ID1000
2040,2.0909,1.9882739304570518,AOMIC_ID1000
2041,1.9089,1.9882739304570518,AOMIC_ID1000
2042,2.107,1.9882739304570518,AOMIC_ID1000
2043,1.9054,1.9882739304570518,AOMIC_ID1000
2044,1.9726,1.9882739304570518,AOMIC_ID1000
2045,1.9304,1.9882739304570518,AOMIC_ID1000
2046,1.8854,1.9882739304570518,AOMIC_ID1000
2047,1.9912,1.9882739304570518,AOMIC_ID1000
2048,2.0009,1.9882739304570518,AOMIC_ID1000
2049,1.9922,1.9882739304570518,AOMIC_ID1000
2050,1.8914,1.9882739304570518,AOMIC_ID1000
2051,2.0184,1.9882739304570518,AOMIC_ID1000
2052,2.2081,1.9882739304570518,AOMIC_ID1000
2053,1.9821,1.9882739304570518,AOMIC_ID1000
2054,1.9964,1.9882739304570518,AOMIC_ID1000
2055,1.9178,1.9882739304570518,AOMIC_ID1000
2056,2.2416,1.9882739304570518,AOMIC_ID1000
2057,1.8675,1.9882739304570518,AOMIC_ID1000
2058,1.9136,1.9882739304570518,AOMIC_ID1000
2059,1.9911,1.9882739304570518,AOMIC_ID1000
2060,2.8886,1.9882739304570518,AOMIC_ID1000
2061,1.8768,1.9882739304570518,AOMIC_ID1000
2062,1.9213,1.9882739304570518,AOMIC_ID1000
2063,1.861,1.9882739304570518,AOMIC_ID1000
2064,2.0013,1.9882739304570518,AOMIC_ID1000
2065,1.8723,1.9882739304570518,AOMIC_ID1000
2066,2.1061,1.9882739304570518,AOMIC_ID1000
2067,2.2873,1.9882739304570518,AOMIC_ID1000
2068,1.9816,1.9882739304570518,AOMIC_ID1000
2069,2.1552,1.9882739304570518,AOMIC_ID1000
2070,1.8904,1.9882739304570518,AOMIC_ID1000
2071,1.9142,1.9882739304570518,AOMIC_ID1000
2072,1.9826,1.9882739304570518,AOMIC_ID1000
2073,2.0544,1.9882739304570518,AOMIC_ID1000
2074,2.077,1.9882739304570518,AOMIC_ID1000
2075,1.9007,1.9882739304570518,AOMIC_ID1000
2076,1.8803,1.9882739304570518,AOMIC_ID1000
2077,1.8638,1.9882739304570518,AOMIC_ID1000
2078,2.0081,1.9882739304570518,AOMIC_ID1000
2079,2.0441,1.9882739304570518,AOMIC_ID1000
2080,2.1588,1.9882739304570518,AOMIC_ID1000
2081,1.9706,1.9882739304570518,AOMIC_ID1000
2082,1.9216,1.9882739304570518,AOMIC_ID1000
2083,2.0678,1.9882739304570518,AOMIC_ID1000
2084,2.0349,1.9882739304570518,AOMIC_ID1000
2085,1.9237,1.9882739304570518,AOMIC_ID1000
2086,1.8836,1.9882739304570518,AOMIC_ID1000
2087,2.019,1.9882739304570518,AOMIC_ID1000
2088,2.1008,1.9882739304570518,AOMIC_ID1000
2089,1.9206,1.9882739304570518,AOMIC_ID1000
2090,1.9347,1.9882739304570518,AOMIC_ID1000
2091,1.9404,1.9882739304570518,AOMIC_ID1000
2092,2.1513,1.9882739304570518,AOMIC_ID1000
2093,1.9766,1.9882739304570518,AOMIC_ID1000
2094,1.9893,1.9882739304570518,AOMIC_ID1000
2095,1.9296,1.9882739304570518,AOMIC_ID1000
2096,1.971,1.9882739304570518,AOMIC_ID1000
2097,2.0837,1.9882739304570518,AOMIC_ID1000
2098,2.0192,1.9882739304570518,AOMIC_ID1000
2099,2.7946,1.9882739304570518,AOMIC_ID1000
2100,2.0,1.9882739304570518,AOMIC_ID1000
2101,1.8861,1.9882739304570518,AOMIC_ID1000
2102,1.9026,1.9882739304570518,AOMIC_ID1000
2103,1.9062,1.9882739304570518,AOMIC_ID1000
2104,1.924,1.9882739304570518,AOMIC_ID1000
2105,1.896,1.9882739304570518,AOMIC_ID1000
2106,2.0642,1.9882739304570518,AOMIC_ID1000
2107,1.982,1.9882739304570518,AOMIC_ID1000
2108,1.8737,1.9882739304570518,AOMIC_ID1000
2109,2.0006,1.9882739304570518,AOMIC_ID1000
2110,1.9798,1.9882739304570518,AOMIC_ID1000
2111,1.9048,1.9882739304570518,AOMIC_ID1000
2112,1.8774,1.9882739304570518,AOMIC_ID1000
2113,1.993,1.9882739304570518,AOMIC_ID1000
2114,2.0897,1.9882739304570518,AOMIC_ID1000
2115,2.4082,1.9882739304570518,AOMIC_ID1000
2116,2.073,1.9882739304570518,AOMIC_ID1000
2117,1.9913,1.9882739304570518,AOMIC_ID1000
2118,2.0149,1.9882739304570518,AOMIC_ID1000
2119,3.2323,1.9882739304570518,AOMIC_ID1000
2120,2.003,1.9882739304570518,AOMIC_ID1000
2121,1.8613,1.9882739304570518,AOMIC_ID1000
2122,1.9826,1.9882739304570518,AOMIC_ID1000
2123,2.0348,1.9882739304570518,AOMIC_ID1000
2124,1.9843,1.9882739304570518,AOMIC_ID1000
2125,1.9192,1.9882739304570518,AOMIC_ID1000
2126,1.947,1.9882739304570518,AOMIC_ID1000
2127,2.053,1.9882739304570518,AOMIC_ID1000
2128,2.1268,1.9882739304570518,AOMIC_ID1000
2129,1.9218,1.9882739304570518,AOMIC_ID1000
2130,1.9303,1.9882739304570518,AOMIC_ID1000
2131,2.0895,1.9882739304570518,AOMIC_ID1000
2132,1.9432,1.9882739304570518,AOMIC_ID1000
2133,1.9661,1.9882739304570518,AOMIC_ID1000
2134,1.881,1.9882739304570518,AOMIC_ID1000
2135,2.0084,1.9882739304570518,AOMIC_ID1000
2136,1.9385,1.9882739304570518,AOMIC_ID1000
2137,2.0413,1.9882739304570518,AOMIC_ID1000
2138,1.9538,1.9882739304570518,AOMIC_ID1000
2139,1.9946,1.9882739304570518,AOMIC_ID1000
2140,2.0133,1.9882739304570518,AOMIC_ID1000
2141,2.029,1.9882739304570518,AOMIC_ID1000
2142,1.8923,1.9882739304570518,AOMIC_ID1000
2143,2.0102,1.9882739304570518,AOMIC_ID1000
2144,1.9631,1.9882739304570518,AOMIC_ID1000
2145,1.898,1.9882739304570518,AOMIC_ID1000
2146,2.0866,1.9882739304570518,AOMIC_ID1000
2147,1.93,1.9882739304570518,AOMIC_ID1000
2148,1.9818,1.9882739304570518,AOMIC_ID1000
2149,2.0512,1.993561166396735,AOMIC_ID1000
2150,1.8908,1.993561166396735,AOMIC_ID1000
2151,2.0656,1.993561166396735,AOMIC_ID1000
2152,1.9438,1.993561166396735,AOMIC_ID1000
2153,2.0031,1.993561166396735,AOMIC_ID1000
2154,1.8937,1.993561166396735,AOMIC_ID1000
2155,1.8751,1.993561166396735,AOMIC_ID1000
2156,1.889,1.993561166396735,AOMIC_ID1000
2157,1.9066,1.993561166396735,AOMIC_ID1000
2158,2.0023,1.993561166396735,AOMIC_ID1000
2159,1.9703,1.993561166396735,AOMIC_ID1000
2160,1.9918427331887205,1.993561166396735,AOMIC_ID1000
2161,1.9739,1.993561166396735,AOMIC_ID1000
2162,2.0942,1.993561166396735,AOMIC_ID1000
2163,1.9072,1.993561166396735,AOMIC_ID1000
2164,1.9279,1.993561166396735,AOMIC_ID1000
2165,2.3519,1.993561166396735,AOMIC_ID1000
2166,1.9306,1.993561166396735,AOMIC_ID1000
2167,1.8812,1.993561166396735,AOMIC_ID1000
2168,1.9072,1.993561166396735,AOMIC_ID1000
2169,2.0172,1.993561166396735,AOMIC_ID1000
2170,1.9798,1.993561166396735,AOMIC_ID1000
2171,1.9918,1.993561166396735,AOMIC_ID1000
2172,1.923,1.993561166396735,AOMIC_ID1000
2173,1.9848,1.993561166396735,AOMIC_ID1000
2174,1.9001,1.993561166396735,AOMIC_ID1000
2175,2.2831,1.993561166396735,AOMIC_ID1000
2176,2.0151,1.993561166396735,AOMIC_ID1000
2177,1.9562,1.993561166396735,AOMIC_ID1000
2178,2.0031,1.993561166396735,AOMIC_ID1000
2179,1.9709,1.993561166396735,AOMIC_ID1000
2180,2.0435,1.993561166396735,AOMIC_ID1000
2181,1.8734,1.993561166396735,AOMIC_ID1000
2182,1.9205,1.993561166396735,AOMIC_ID1000
2183,1.8844,1.993561166396735,AOMIC_ID1000
2184,1.9933,1.993561166396735,AOMIC_ID1000
2185,1.883,1.993561166396735,AOMIC_ID1000
2186,1.9269,1.993561166396735,AOMIC_ID1000
2187,1.9872,1.993561166396735,AOMIC_ID1000
2188,1.9592,1.993561166396735,AOMIC_ID1000
2189,1.9009,1.993561166396735,AOMIC_ID1000
2190,1.9121,1.993561166396735,AOMIC_ID1000
2191,1.9693,1.993561166396735,AOMIC_ID1000
2192,1.9574,1.993561166396735,AOMIC_ID1000
2193,2.1067,1.993561166396735,AOMIC_ID1000
2194,1.954,1.993561166396735,AOMIC_ID1000
2195,1.9894,1.993561166396735,AOMIC_ID1000
2196,2.0449,1.993561166396735,AOMIC_ID1000
2197,1.8808,1.993561166396735,AOMIC_ID1000
2198,1.8773,1.993561166396735,AOMIC_ID1000
2199,2.1106,1.993561166396735,AOMIC_ID1000
2200,1.8864,1.993561166396735,AOMIC_ID1000
2201,3.1328,1.993561166396735,AOMIC_ID1000
2202,1.9172,1.993561166396735,AOMIC_ID1000
2203,1.9049,1.993561166396735,AOMIC_ID1000
2204,1.9398,1.993561166396735,AOMIC_ID1000
2205,2.149,1.993561166396735,AOMIC_ID1000
2206,1.8856,1.993561166396735,AOMIC_ID1000
2207,1.9143,1.993561166396735,AOMIC_ID1000
2208,1.9657,1.993561166396735,AOMIC_ID1000
2209,1.979,1.993561166396735,AOMIC_ID1000
2210,1.9287,1.993561166396735,AOMIC_ID1000
2211,1.9104,1.993561166396735,AOMIC_ID1000
2212,1.9582,1.993561166396735,AOMIC_ID1000
2213,1.8872,1.993561166396735,AOMIC_ID1000
2214,1.8808,1.993561166396735,AOMIC_ID1000
2215,1.9954,1.993561166396735,AOMIC_ID1000
2216,2.0278,1.993561166396735,AOMIC_ID1000
2217,2.1207,1.993561166396735,AOMIC_ID1000
2218,1.9728,1.993561166396735,AOMIC_ID1000
2219,2.0596,1.993561166396735,AOMIC_ID1000
2220,1.9815,1.993561166396735,AOMIC_ID1000
2221,2.0005,1.993561166396735,AOMIC_ID1000
2222,1.9629,1.993561166396735,AOMIC_ID1000
2223,1.9918427331887205,1.993561166396735,AOMIC_ID1000
2224,1.9918427331887205,1.993561166396735,AOMIC_ID1000
2225,2.1198,1.993561166396735,AOMIC_ID1000
2226,1.8672,1.993561166396735,AOMIC_ID1000
2227,1.9762,1.993561166396735,AOMIC_ID1000
2228,2.0065,1.993561166396735,AOMIC_ID1000
2229,1.9135,1.993561166396735,AOMIC_ID1000
2230,2.0504,1.993561166396735,AOMIC_ID1000
2231,1.9959,1.993561166396735,AOMIC_ID1000
2232,1.9568,1.993561166396735,AOMIC_ID1000
2233,1.9348,1.993561166396735,AOMIC_ID1000
2234,1.9726,1.993561166396735,AOMIC_ID1000
2235,1.9932,1.993561166396735,AOMIC_ID1000
2236,2.0263,1.993561166396735,AOMIC_ID1000
2237,2.086,1.993561166396735,AOMIC_ID1000
2238,1.8979,1.993561166396735,AOMIC_ID1000
2239,1.9269,1.993561166396735,AOMIC_ID1000
2240,2.0766,1.993561166396735,AOMIC_ID1000
2241,1.9311,1.993561166396735,AOMIC_ID1000
2242,1.9586,1.993561166396735,AOMIC_ID1000
2243,1.891,1.993561166396735,AOMIC_ID1000
2244,2.0162,1.993561166396735,AOMIC_ID1000
2245,1.8989,1.993561166396735,AOMIC_ID1000
2246,2.1354,1.993561166396735,AOMIC_ID1000
2247,2.0734,1.993561166396735,AOMIC_ID1000
2248,1.9638,1.993561166396735,AOMIC_ID1000
2249,2.042,1.993561166396735,AOMIC_ID1000
2250,1.9993,1.993561166396735,AOMIC_ID1000
2251,1.9438,1.993561166396735,AOMIC_ID1000
2252,1.9016,1.993561166396735,AOMIC_ID1000
2253,1.9805,1.993561166396735,AOMIC_ID1000
2254,1.9984,1.993561166396735,AOMIC_ID1000
2255,1.8682,1.993561166396735,AOMIC_ID1000
2256,2.0389,1.993561166396735,AOMIC_ID1000
2257,1.9136,1.993561166396735,AOMIC_ID1000
2258,1.8932,1.993561166396735,AOMIC_ID1000
2259,2.0048,1.993561166396735,AOMIC_ID1000
2260,2.0055,1.993561166396735,AOMIC_ID1000
2261,1.9008,1.993561166396735,AOMIC_ID1000
2262,2.0162,1.993561166396735,AOMIC_ID1000
2263,1.9754,1.993561166396735,AOMIC_ID1000
2264,1.9768,1.993561166396735,AOMIC_ID1000
2265,1.9589,1.993561166396735,AOMIC_ID1000
2266,1.8855,1.993561166396735,AOMIC_ID1000
2267,1.919,1.993561166396735,AOMIC_ID1000
2268,2.0135,1.993561166396735,AOMIC_ID1000
2269,1.9884,1.993561166396735,AOMIC_ID1000
2270,2.2089,1.993561166396735,AOMIC_ID1000
2271,1.8579,1.993561166396735,AOMIC_ID1000
2272,2.0185,1.993561166396735,AOMIC_ID1000
2273,2.0719,1.993561166396735,AOMIC_ID1000
2274,1.9419,1.993561166396735,AOMIC_ID1000
2275,1.9986,1.993561166396735,AOMIC_ID1000
2276,1.9896,1.993561166396735,AOMIC_ID1000
2277,1.8806,1.993561166396735,AOMIC_ID1000
2278,2.0987,1.993561166396735,AOMIC_ID1000
2279,1.9779,1.993561166396735,AOMIC_ID1000
2280,1.9672,1.993561166396735,AOMIC_ID1000
2281,1.8949,1.993561166396735,AOMIC_ID1000
2282,2.0345,1.993561166396735,AOMIC_ID1000
2283,2.0422,1.993561166396735,AOMIC_ID1000
2284,2.0275,1.993561166396735,AOMIC_ID1000
2285,1.9895,1.993561166396735,AOMIC_ID1000
2286,2.0661,1.993561166396735,AOMIC_ID1000
2287,1.8987,1.993561166396735,AOMIC_ID1000
2288,2.0585,1.993561166396735,AOMIC_ID1000
2289,2.0339,1.993561166396735,AOMIC_ID1000
2290,2.0606,1.993561166396735,AOMIC_ID1000
2291,2.0086,1.993561166396735,AOMIC_ID1000
2292,1.9908,1.993561166396735,AOMIC_ID1000
2293,2.0596,1.993561166396735,AOMIC_ID1000
2294,1.9,1.993561166396735,AOMIC_ID1000
2295,1.9781,1.993561166396735,AOMIC_ID1000
2296,2.0346,1.993561166396735,AOMIC_ID1000
2297,1.9352,1.993561166396735,AOMIC_ID1000
2298,1.9433,1.993561166396735,AOMIC_ID1000
2299,2.0899,1.993561166396735,AOMIC_ID1000
2300,1.953,1.993561166396735,AOMIC_ID1000
2301,1.9779,1.993561166396735,AOMIC_ID1000
2302,2.1722,1.993561166396735,AOMIC_ID1000
2303,1.967,1.993561166396735,AOMIC_ID1000
2304,1.9651,1.993561166396735,AOMIC_ID1000
2305,1.9449,1.993561166396735,AOMIC_ID1000
2306,2.0436,1.993561166396735,AOMIC_ID1000
2307,1.8938,1.993561166396735,AOMIC_ID1000
2308,1.9918427331887205,1.993561166396735,AOMIC_ID1000
2309,2.2009,1.993561166396735,AOMIC_ID1000
2310,1.8748,1.993561166396735,AOMIC_ID1000
2311,1.9869,1.993561166396735,AOMIC_ID1000
2312,1.9276,1.993561166396735,AOMIC_ID1000
2313,1.9306,1.993561166396735,AOMIC_ID1000
2314,1.9435,1.993561166396735,AOMIC_ID1000
2315,1.974,1.993561166396735,AOMIC_ID1000
2316,1.8852,1.993561166396735,AOMIC_ID1000
2317,1.9328,1.993561166396735,AOMIC_ID1000
2318,1.981,1.993561166396735,AOMIC_ID1000
2319,1.8606,1.993561166396735,AOMIC_ID1000
2320,2.0148,1.993561166396735,AOMIC_ID1000
2321,1.8983,1.993561166396735,AOMIC_ID1000
2322,2.5709,1.993561166396735,AOMIC_ID1000
2323,1.906,1.993561166396735,AOMIC_ID1000
2324,1.985,1.993561166396735,AOMIC_ID1000
2325,1.9861,1.993561166396735,AOMIC_ID1000
2326,1.8559,1.993561166396735,AOMIC_ID1000
2327,1.8989,1.993561166396735,AOMIC_ID1000
2328,1.9399,1.993561166396735,AOMIC_ID1000
2329,1.9126,1.993561166396735,AOMIC_ID1000
2330,1.9582,1.993561166396735,AOMIC_ID1000
2331,1.9038,1.993561166396735,AOMIC_ID1000
2332,2.0573,1.993561166396735,AOMIC_ID1000
2333,1.9768,1.993561166396735,AOMIC_ID1000
2334,1.9822,1.993561166396735,AOMIC_ID1000
2335,1.9994,1.9915541963152879,AOMIC_ID1000
2336,1.9026,1.9915541963152879,AOMIC_ID1000
2337,1.9343,1.9915541963152879,AOMIC_ID1000
2338,1.9587,1.9915541963152879,AOMIC_ID1000
2339,1.9263,1.9915541963152879,AOMIC_ID1000
2340,1.9107,1.9915541963152879,AOMIC_ID1000
2341,1.9432,1.9915541963152879,AOMIC_ID1000
2342,2.1825,1.9915541963152879,AOMIC_ID1000
2343,1.9195,1.9915541963152879,AOMIC_ID1000
2344,1.9785,1.9915541963152879,AOMIC_ID1000
2345,1.9569,1.9915541963152879,AOMIC_ID1000
2346,1.9792,1.9915541963152879,AOMIC_ID1000
2347,1.9228,1.9915541963152879,AOMIC_ID1000
2348,1.8724,1.9915541963152879,AOMIC_ID1000
2349,2.2046,1.9915541963152879,AOMIC_ID1000
2350,1.9905,1.9915541963152879,AOMIC_ID1000
2351,2.0215,1.9915541963152879,AOMIC_ID1000
2352,2.0918,1.9915541963152879,AOMIC_ID1000
2353,1.9693,1.9915541963152879,AOMIC_ID1000
2354,1.9593,1.9915541963152879,AOMIC_ID1000
2355,1.9967,1.9915541963152879,AOMIC_ID1000
2356,1.9179,1.9915541963152879,AOMIC_ID1000
2357,1.9111,1.9915541963152879,AOMIC_ID1000
2358,1.9668,1.9915541963152879,AOMIC_ID1000
2359,2.1528,1.9915541963152879,AOMIC_ID1000
2360,1.9462,1.9915541963152879,AOMIC_ID1000
2361,1.9407,1.9915541963152879,AOMIC_ID1000
2362,1.9776,1.9915541963152879,AOMIC_ID1000
2363,1.9443,1.9915541963152879,AOMIC_ID1000
2364,1.859,1.9915541963152879,AOMIC_ID1000
2365,2.1569,1.9915541963152879,AOMIC_ID1000
2366,2.085,1.9915541963152879,AOMIC_ID1000
2367,1.8787,1.9915541963152879,AOMIC_ID1000
2368,1.9869,1.9915541963152879,AOMIC_ID1000
2369,2.0342,1.9915541963152879,AOMIC_ID1000
2370,1.985,1.9915541963152879,AOMIC_ID1000
2371,2.0111,1.9915541963152879,AOMIC_ID1000
2372,2.0342,1.9915541963152879,AOMIC_ID1000
2373,2.087,1.9915541963152879,AOMIC_ID1000
2374,1.9751,1.9915541963152879,AOMIC_ID1000
2375,1.8992,1.9915541963152879,AOMIC_ID1000
2376,2.2979,1.9915541963152879,AOMIC_ID1000
2377,1.9305,1.9915541963152879,AOMIC_ID1000
2378,1.8763,1.9915541963152879,AOMIC_ID1000
2379,2.1306,1.9915541963152879,AOMIC_ID1000
2380,2.0703,1.9915541963152879,AOMIC_ID1000
2381,1.9845,1.9915541963152879,AOMIC_ID1000
2382,1.9625,1.9915541963152879,AOMIC_ID1000
2383,2.0915,1.9915541963152879,AOMIC_ID1000
2384,2.0268,1.9915541963152879,AOMIC_ID1000
2385,2.0631,1.9915541963152879,AOMIC_ID1000
2386,1.9269,1.9915541963152879,AOMIC_ID1000
2387,2.3976,1.9915541963152879,AOMIC_ID1000
2388,1.8839,1.9915541963152879,AOMIC_ID1000
2389,1.9583,1.9915541963152879,AOMIC_ID1000
2390,2.0338,1.9915541963152879,AOMIC_ID1000
2391,1.8638,1.9915541963152879,AOMIC_ID1000
2392,2.1081,1.9915541963152879,AOMIC_ID1000
2393,1.941,1.9915541963152879,AOMIC_ID1000
2394,2.0569,1.9915541963152879,AOMIC_ID1000
2395,1.9647,1.9915541963152879,AOMIC_ID1000
2396,1.9106,1.9915541963152879,AOMIC_ID1000
2397,2.2972,1.9915541963152879,AOMIC_ID1000
2398,1.8678,1.9915541963152879,AOMIC_ID1000
2399,2.0255,1.9915541963152879,AOMIC_ID1000
2400,2.0422,1.9915541963152879,AOMIC_ID1000
2401,2.0231,1.9915541963152879,AOMIC_ID1000
2402,2.0455,1.9915541963152879,AOMIC_ID1000
2403,2.0124,1.9915541963152879,AOMIC_ID1000
2404,2.0482,1.9915541963152879,AOMIC_ID1000
2405,1.937,1.9915541963152879,AOMIC_ID1000
2406,2.2839,1.9915541963152879,AOMIC_ID1000
2407,2.0069,1.9915541963152879,AOMIC_ID1000
2408,2.031,1.9915541963152879,AOMIC_ID1000
2409,1.9203,1.9915541963152879,AOMIC_ID1000
2410,1.9514,1.9915541963152879,AOMIC_ID1000
2411,2.0384,1.9915541963152879,AOMIC_ID1000
2412,1.9205,1.9915541963152879,AOMIC_ID1000
2413,1.8912,1.9915541963152879,AOMIC_ID1000
2414,1.9954,1.9915541963152879,AOMIC_ID1000
2415,2.0108,1.9915541963152879,AOMIC_ID1000
2416,1.987,1.9915541963152879,AOMIC_ID1000
2417,2.0514,1.9915541963152879,AOMIC_ID1000
2418,2.1053,1.9915541963152879,AOMIC_ID1000
2419,2.0254,1.9915541963152879,AOMIC_ID1000
2420,1.8716,1.9915541963152879,AOMIC_ID1000
2421,2.1262,1.9915541963152879,AOMIC_ID1000
2422,1.8832,1.9915541963152879,AOMIC_ID1000
2423,1.9114,1.9915541963152879,AOMIC_ID1000
2424,1.9417,1.9915541963152879,AOMIC_ID1000
2425,1.9506,1.9915541963152879,AOMIC_ID1000
2426,2.0999,1.9915541963152879,AOMIC_ID1000
2427,1.9892,1.9915541963152879,AOMIC_ID1000
2428,1.9778,1.9915541963152879,AOMIC_ID1000
2429,2.23,1.9915541963152879,AOMIC_ID1000
2430,2.0442,1.9915541963152879,AOMIC_ID1000
2431,1.8952,1.9915541963152879,AOMIC_ID1000
2432,1.9033,1.9915541963152879,AOMIC_ID1000
2433,1.906,1.9915541963152879,AOMIC_ID1000
2434,2.0512,1.9915541963152879,AOMIC_ID1000
2435,2.0754,1.9915541963152879,AOMIC_ID1000
2436,1.9262,1.9915541963152879,AOMIC_ID1000
2437,2.0536,1.9915541963152879,AOMIC_ID1000
2438,2.0689,1.9915541963152879,AOMIC_ID1000
2439,1.9869,1.9915541963152879,AOMIC_ID1000
2440,2.0931,1.9915541963152879,AOMIC_ID1000
2441,2.0419,1.9915541963152879,AOMIC_ID1000
2442,1.8744,1.9915541963152879,AOMIC_ID1000
2443,1.8604,1.9915541963152879,AOMIC_ID1000
2444,1.9707,1.9915541963152879,AOMIC_ID1000
2445,2.037,1.9915541963152879,AOMIC_ID1000
2446,1.9729,1.9915541963152879,AOMIC_ID1000
2447,1.9973,1.9915541963152879,AOMIC_ID1000
2448,1.9796,1.9915541963152879,AOMIC_ID1000
2449,2.0721,1.9915541963152879,AOMIC_ID1000
2450,1.93,1.9915541963152879,AOMIC_ID1000
2451,2.0272,1.9915541963152879,AOMIC_ID1000
2452,1.9006,1.9915541963152879,AOMIC_ID1000
2453,1.9926,1.9915541963152879,AOMIC_ID1000
2454,2.1775,1.9915541963152879,AOMIC_ID1000
2455,1.902,1.9915541963152879,AOMIC_ID1000
2456,1.8946,1.9915541963152879,AOMIC_ID1000
2457,2.0392,1.9915541963152879,AOMIC_ID1000
2458,2.138,1.9915541963152879,AOMIC_ID1000
2459,1.9031,1.9915541963152879,AOMIC_ID1000
2460,1.9983,1.9915541963152879,AOMIC_ID1000
2461,1.909,1.9915541963152879,AOMIC_ID1000
2462,2.0233,1.9915541963152879,AOMIC_ID1000
2463,1.9052,1.9915541963152879,AOMIC_ID1000
2464,1.9197,1.9915541963152879,AOMIC_ID1000
2465,2.0314,1.9915541963152879,AOMIC_ID1000
2466,1.9545,1.9915541963152879,AOMIC_ID1000
2467,1.9048,1.9915541963152879,AOMIC_ID1000
2468,2.0911,1.9915541963152879,AOMIC_ID1000
2469,2.0359,1.9915541963152879,AOMIC_ID1000
2470,1.9415,1.9915541963152879,AOMIC_ID1000
2471,1.8665,1.9915541963152879,AOMIC_ID1000
2472,2.1077,1.9915541963152879,AOMIC_ID1000
2473,2.1215,1.9915541963152879,AOMIC_ID1000
2474,2.0092,1.9915541963152879,AOMIC_ID1000
2475,1.9432,1.9915541963152879,AOMIC_ID1000
2476,1.9742,1.9915541963152879,AOMIC_ID1000
2477,1.9329,1.9915541963152879,AOMIC_ID1000
2478,2.1624,1.9915541963152879,AOMIC_ID1000
2479,2.0822,1.9915541963152879,AOMIC_ID1000
2480,1.9144,1.9915541963152879,AOMIC_ID1000
2481,2.0088,1.9915541963152879,AOMIC_ID1000
2482,1.9261,1.9915541963152879,AOMIC_ID1000
2483,1.9669,1.9915541963152879,AOMIC_ID1000
2484,1.9033,1.9915541963152879,AOMIC_ID1000
2485,1.9608,1.9915541963152879,AOMIC_ID1000
2486,1.9721,1.9915541963152879,AOMIC_ID1000
2487,1.9113,1.9915541963152879,AOMIC_ID1000
2488,2.089,1.9915541963152879,AOMIC_ID1000
2489,1.8682,1.9915541963152879,AOMIC_ID1000
2490,1.8986,1.9915541963152879,AOMIC_ID1000
2491,1.8998,1.9915541963152879,AOMIC_ID1000
2492,1.9113,1.9915541963152879,AOMIC_ID1000
2493,1.8854,1.9915541963152879,AOMIC_ID1000
2494,2.0178,1.9915541963152879,AOMIC_ID1000
2495,1.8829,1.9915541963152879,AOMIC_ID1000
2496,1.8686,1.9915541963152879,AOMIC_ID1000
2497,1.9034,1.9915541963152879,AOMIC_ID1000
2498,2.0447,1.9915541963152879,AOMIC_ID1000
