,Feature,P-value,sampling
2168,2168,0.6862337871664104,low_Q
2169,2169,0.24255652672660988,low_Q
2170,2170,0.028901516061876794,low_Q
2171,2171,0.1086105913274442,low_Q
2172,2172,0.06859135464991717,low_Q
2173,2173,0.21897832800877345,low_Q
2174,2174,0.15087681598387814,low_Q
2175,2175,0.04741799666364093,low_Q
2176,2176,0.17941546568612984,low_Q
2177,2177,0.0005721306186668968,low_Q
2178,2178,0.8900684779096246,low_Q
2179,2179,0.0008984799606252892,low_Q
2180,2180,0.0012947428492554249,low_Q
2181,2181,7.370239615268793e-06,low_Q
2182,2182,0.0468573382907085,low_Q
2183,2183,0.02112015318187514,low_Q
2184,2184,0.207327395511594,low_Q
2185,2185,0.17552897552360536,low_Q
2186,2186,0.002806286942147153,low_Q
2187,2187,0.001059678275744565,low_Q
2188,2188,0.002786251363532188,low_Q
2189,2189,0.5026575591620668,low_Q
2190,2190,0.0037138804326304173,low_Q
2191,2191,0.004324180266917038,low_Q
2192,2192,4.347038450681769e-05,low_Q
2193,2193,0.03568333838586395,low_Q
2194,2194,0.014678151203717866,low_Q
2195,2195,0.002969160492474787,low_Q
2196,2196,0.013417719529518314,low_Q
2197,2197,0.01847472644123724,low_Q
2198,2198,0.00415600095386815,low_Q
2199,2199,0.00011170020281584561,low_Q
2200,2200,0.21134809316636546,low_Q
2201,2201,0.001273163968544567,low_Q
2202,2202,0.5327212068558853,low_Q
2203,2203,0.014583733417186799,low_Q
2204,2204,0.06768340044399913,low_Q
2205,2205,0.0022952853390774543,low_Q
2206,2206,0.2134453691542705,low_Q
2207,2207,0.0003368399301692232,low_Q
2208,2208,0.00510437578263706,low_Q
2209,2209,0.3605247354787019,low_Q
2210,2210,0.001139553196683947,low_Q
2211,2211,0.4870935226747435,low_Q
2212,2212,0.940439475686531,low_Q
2213,2213,0.18955746097334267,low_Q
2214,2214,0.43645539780692,low_Q
2215,2215,0.037823146230124456,low_Q
2216,2216,0.0004124013563067173,low_Q
2217,2217,0.7886898384139589,low_Q
2218,2218,0.0006107534473208997,low_Q
2219,2219,0.020378229931493116,low_Q
2220,2220,0.7583402304749856,low_Q
2221,2221,0.017256886338703346,low_Q
2222,2222,0.24396697516496504,low_Q
2223,2223,5.021954873521203e-05,low_Q
2224,2224,0.005874620572558731,low_Q
2225,2225,0.49548207585711324,low_Q
2226,2226,0.005974571002607743,low_Q
2227,2227,0.05133329168043543,low_Q
2228,2228,0.07545872627465113,low_Q
2229,2229,0.8280540457150825,low_Q
2230,2230,0.0002615170221663093,low_Q
2231,2231,9.915173961419374e-05,low_Q
2232,2232,0.08264162182991895,low_Q
2233,2233,0.7988850319409467,low_Q
2234,2234,0.09974740190470734,low_Q
2235,2235,0.6434450625674539,low_Q
2236,2236,0.015726709262781968,low_Q
2237,2237,9.947478921827843e-05,low_Q
2238,2238,0.022726413279624606,low_Q
2239,2239,0.02170479571494094,low_Q
2240,2240,0.1441128200076616,low_Q
2241,2241,0.6794405923387756,low_Q
2242,2242,0.00023785167435617962,low_Q
2243,2243,0.9783878246660284,low_Q
2244,2244,0.42354330529022277,low_Q
2245,2245,0.006254647864440433,low_Q
2246,2246,0.7883218823220155,low_Q
2247,2247,0.0011143525483272025,low_Q
2248,2248,0.027860459517881977,low_Q
2249,2249,0.5757500701095015,low_Q
2250,2250,0.018482722335358467,low_Q
2251,2251,0.2739314227169152,low_Q
2252,2252,0.5145253134908893,low_Q
2253,2253,0.004920252684107292,low_Q
2254,2254,0.2517301039952502,low_Q
2255,2255,0.029020154375899297,low_Q
2256,2256,0.31965331612842857,low_Q
2257,2257,0.30824692427040545,low_Q
2258,2258,0.04828809030973724,low_Q
2259,2259,0.8899604957218386,low_Q
2260,2260,0.00099738733454428,low_Q
2261,2261,0.005755186937775601,low_Q
2262,2262,0.1878838991214587,low_Q
2263,2263,0.07266121919502197,low_Q
2264,2264,0.00826788312289156,low_Q
2265,2265,0.00024082935133330828,low_Q
2266,2266,0.91270125750195,low_Q
2267,2267,0.5667297384967062,low_Q
2268,2268,0.5874476630860299,low_Q
2269,2269,0.13766906192663203,low_Q
2270,2270,6.350493658461959e-05,low_Q
2271,2271,0.22681791052582315,low_Q
2272,2272,0.01020119621280012,low_Q
2273,2273,0.8359427780389265,low_Q
2274,2274,0.0318306233565882,low_Q
2275,2275,0.7683560614553662,low_Q
2276,2276,0.055874125887799254,low_Q
2277,2277,0.09436889023078844,low_Q
2278,2278,0.00896960792910598,low_Q
2279,2279,0.010096060784428956,low_Q
2280,2280,0.24645768005399843,low_Q
2281,2281,0.7561628118133796,low_Q
2282,2282,0.04670948766587066,low_Q
2283,2283,5.6006769035256204e-05,low_Q
2284,2284,0.11078417591502808,low_Q
2285,2285,0.21985973419187943,low_Q
2286,2286,0.014308483983739895,low_Q
2287,2287,0.44373309159504126,low_Q
2288,2288,0.38387841770411135,low_Q
2289,2289,0.1409862904220408,low_Q
2290,2290,0.5873515786831155,low_Q
2291,2291,0.005407967342542859,low_Q
2292,2292,0.27492696268540256,low_Q
2293,2293,0.18216762968823713,low_Q
2294,2294,0.27182146649921823,low_Q
2295,2295,0.9877326335956109,low_Q
2296,2296,0.3160705439696957,low_Q
2297,2297,0.026323088168274993,low_Q
2298,2298,0.14553291686584144,low_Q
2299,2299,0.00783248200473268,low_Q
2300,2300,0.0018251242943259185,low_Q
2301,2301,0.8112538422534981,low_Q
2302,2302,0.011999925008951534,low_Q
2303,2303,0.0014525467961440802,low_Q
2304,2304,0.012881379001605955,low_Q
2305,2305,0.0008481362004365915,low_Q
2306,2306,0.04815056664748174,low_Q
2307,2307,0.0005864134478924839,low_Q
2308,2308,0.030013986870754412,low_Q
2309,2309,0.16443459599495397,low_Q
2310,2310,0.008989331119943569,low_Q
2311,2311,0.23155524883960463,low_Q
2312,2312,0.002052913072533458,low_Q
2313,2313,0.09239385059672953,low_Q
2314,2314,0.007130803029877232,low_Q
2315,2315,0.587535071325442,low_Q
2316,2316,0.45154774259034136,low_Q
2317,2317,5.0696066312076914e-05,low_Q
2318,2318,0.18253805438261853,low_Q
2319,2319,0.006519569142577052,low_Q
2320,2320,0.22188469389855806,low_Q
2321,2321,0.2989977021968858,low_Q
2322,2322,0.15873852517858705,low_Q
2323,2323,0.3251798216762497,low_Q
2324,2324,0.3741303855846345,low_Q
2325,2325,0.00012805663083497747,low_Q
2326,2326,0.9806490404913061,low_Q
2327,2327,0.0010630692505719244,low_Q
2328,2328,0.3704140165057942,low_Q
2329,2329,9.598547340915013e-06,low_Q
2330,2330,0.46624194352455395,low_Q
2331,2331,0.18665468573370772,low_Q
2332,2332,0.0006113535352603931,low_Q
2333,2333,0.014886762832922548,low_Q
2334,2334,0.3174761623029407,low_Q
2335,2335,0.1805254042341203,low_Q
2336,2336,0.1175181012835508,low_Q
2337,2337,0.4034252874289235,low_Q
2338,2338,2.3343162341065216e-05,low_Q
2339,2339,0.01741151468921481,low_Q
2340,2340,0.5896445036843377,low_Q
2341,2341,0.6759811671819156,low_Q
2342,2342,0.00047494596115422836,low_Q
2343,2343,0.051496251598143264,low_Q
2344,2344,0.01092657343250881,low_Q
2345,2345,0.004783266811538939,low_Q
2346,2346,0.3522297463941385,low_Q
2347,2347,0.9646146275727632,low_Q
2348,2348,0.5430142722252214,low_Q
2349,2349,0.005631019579466627,low_Q
2350,2350,0.012649675420493924,low_Q
2351,2351,0.3927481882368453,low_Q
2352,2352,2.9046118411803264e-05,low_Q
2353,2353,0.17421064211757542,low_Q
2354,2354,0.40948622342010244,low_Q
2355,2355,6.800672719701715e-05,low_Q
2356,2356,0.7271124254789845,low_Q
2357,2357,0.3714328000410968,low_Q
2358,2358,0.01314912829940446,low_Q
2359,2359,0.06649717167397036,low_Q
2360,2360,0.8290583906579504,low_Q
2361,2361,0.0003978296634198579,low_Q
2362,2362,6.0625328491487277e-05,low_Q
2363,2363,3.560386277033113e-05,low_Q
2364,2364,0.9856429131244944,low_Q
2365,2365,0.633455143825731,low_Q
2366,2366,0.2584474077802473,low_Q
2367,2367,0.6643382893844992,low_Q
2368,2368,0.9773747675698274,low_Q
2369,2369,0.015057913521648088,low_Q
2370,2370,0.6459260108829281,low_Q
2371,2371,0.3172567507480761,low_Q
2372,2372,0.21243150865223429,low_Q
2373,2373,9.451041850032932e-05,low_Q
2374,2374,0.7067534226412309,low_Q
2375,2375,0.4986811464044796,low_Q
2376,2376,0.0010358494057631968,low_Q
2377,2377,0.01639083418230076,low_Q
2378,2378,0.10952565555476458,low_Q
2379,2379,0.013041602096446971,low_Q
2380,2380,0.002929691364393747,low_Q
2381,2381,0.8266467800774819,low_Q
2382,2382,4.2263077280521606e-07,low_Q
2383,2383,0.4299808250305178,low_Q
2384,2384,0.5533402251930818,low_Q
2385,2385,0.003613430942942148,low_Q
2386,2386,0.3934790376734121,low_Q
2387,2387,0.00018186585296187094,low_Q
2388,2388,0.014115771443494886,low_Q
2389,2389,0.04835235103935436,low_Q
2390,2390,0.009322938069534246,low_Q
2391,2391,0.28013261152963315,low_Q
2392,2392,0.00017162666042164988,low_Q
2393,2393,0.6767217364088884,low_Q
2394,2394,0.043437559763887384,low_Q
2395,2395,0.3713629766291745,low_Q
2396,2396,0.03578969846647295,low_Q
2397,2397,0.09691745202663665,low_Q
2398,2398,0.995281539309192,low_Q
2399,2399,0.03603173511052125,low_Q
2400,2400,0.0006005979629849264,low_Q
2401,2401,0.6339048534885212,low_Q
2402,2402,0.33882103352110093,low_Q
2403,2403,0.788136846241829,low_Q
2404,2404,0.30273472915539174,low_Q
2405,2405,0.0001023853924196839,low_Q
2406,2406,0.07507778245134049,low_Q
2407,2407,0.7373731780157096,low_Q
2408,2408,2.8101308998566213e-06,low_Q
2409,2409,0.9660377210473898,low_Q
2410,2410,0.025319074862520535,low_Q
2411,2411,0.0257534915405701,low_Q
2412,2412,0.0016563986039526183,low_Q
2413,2413,0.5065898417978243,low_Q
2414,2414,0.7645199051540239,low_Q
2415,2415,0.6868993085364576,low_Q
2416,2416,0.00019837144838855258,low_Q
2417,2417,0.07151888880915494,low_Q
2418,2418,0.005555989940155099,low_Q
2419,2419,0.0009380770191629087,low_Q
2420,2420,0.47136487204605315,low_Q
2421,2421,0.13533600206660965,low_Q
2422,2422,0.001972993697908554,low_Q
2423,2423,0.00014649540286831007,low_Q
2424,2424,0.0004305970223967898,low_Q
2425,2425,0.6129940421342581,low_Q
2426,2426,0.07199528470769623,low_Q
2427,2427,3.364157214260061e-05,low_Q
2428,2428,0.5645514770732682,low_Q
2429,2429,0.114537579253492,low_Q
2430,2430,3.901441020157798e-05,low_Q
2431,2431,0.044811489138337664,low_Q
2432,2432,0.6940883103702158,low_Q
2433,2433,0.05887115764182987,low_Q
2434,2434,0.0026786391868107284,low_Q
2435,2435,0.13586579680399863,low_Q
2436,2436,1.9554323558686272e-05,low_Q
2437,2437,0.06370151368190316,low_Q
2438,2438,0.6968520314858966,low_Q
2439,2439,0.08746045609866238,low_Q
2440,2440,0.00032144815718899034,low_Q
2441,2441,0.002866763806488719,low_Q
2442,2442,3.407642559640851e-05,low_Q
2443,2443,0.06790608671947394,low_Q
2444,2444,0.6532374256676534,low_Q
2445,2445,0.4011665635874998,low_Q
2446,2446,0.2067905700099383,low_Q
2447,2447,0.05887896670386535,low_Q
2448,2448,0.8875129828411088,low_Q
2449,2449,0.054836960199178934,low_Q
2450,2450,0.5575167073524516,low_Q
2451,2451,0.6389763449888721,low_Q
2452,2452,0.8845538097273593,low_Q
2453,2453,0.8694460482573957,low_Q
2454,2454,0.671816346079525,low_Q
2455,2455,0.047933853055406546,low_Q
2456,2456,0.995552591152603,low_Q
2457,2457,0.14973056050873257,low_Q
2458,2458,0.0033375136878061,low_Q
2459,2459,0.3296251633497188,low_Q
2460,2460,0.9948086150499,low_Q
2461,2461,0.00017985945373242217,low_Q
2462,2462,0.014796727990732303,low_Q
2463,2463,0.0010529916454027645,low_Q
2464,2464,0.017003775202443443,low_Q
2465,2465,0.449492005252919,low_Q
2466,2466,0.6221780618878552,low_Q
2467,2467,0.0002731743870499992,low_Q
2468,2468,0.0850096933276908,low_Q
2469,2469,0.5667601160940239,low_Q
2470,2470,0.7379892012938136,low_Q
2471,2471,0.25773098407822237,low_Q
2472,2472,0.16315152812115974,low_Q
2473,2473,0.5448259814921085,low_Q
2474,2474,0.044180268270566266,low_Q
2475,2475,0.001987156902454251,low_Q
2476,2476,0.12315041955347016,low_Q
2477,2477,0.0009318710008564095,low_Q
2478,2478,0.49957477606829714,low_Q
2479,2479,0.0021716177729918227,low_Q
2480,2480,0.9091013891434584,low_Q
2481,2481,0.0040309438534359135,low_Q
2482,2482,2.6350982914970448e-05,low_Q
2483,2483,0.0008308748910699049,low_Q
2484,2484,0.025567172814128063,low_Q
2485,2485,0.05246302589798271,low_Q
2486,2486,0.0005344378389917064,low_Q
2487,2487,0.8220826438108424,low_Q
2488,2488,0.20094935326904792,low_Q
2489,2489,0.00101071747877934,low_Q
2490,2490,0.09498109886483334,low_Q
2491,2491,0.0008202462776679305,low_Q
2492,2492,0.00525239522251764,low_Q
2493,2493,0.24104729503796568,low_Q
2494,2494,0.09697132246926538,low_Q
2495,2495,0.0074362684145404786,low_Q
2496,2496,0.026540828720815222,low_Q
2497,2497,0.624221416495449,low_Q
2498,2498,0.00436763491918189,low_Q
2499,2499,0.16214632954501892,low_Q
2500,2500,0.11672553209241869,low_Q
2501,2501,0.10424053237988344,low_Q
2502,2502,0.43773765671290465,low_Q
2503,2503,0.31592908932863695,low_Q
2504,2504,0.01087149397192841,low_Q
2505,2505,0.002007875641601313,low_Q
2506,2506,0.00022858029779484598,low_Q
2507,2507,0.1014074466508318,low_Q
2508,2508,0.019278200915864116,low_Q
2509,2509,0.5061710468641124,low_Q
2510,2510,0.6637087224733973,low_Q
2511,2511,0.0737104543480936,low_Q
2512,2512,0.706467099088333,low_Q
2513,2513,0.987092330574799,low_Q
2514,2514,0.05372474638418712,low_Q
2515,2515,0.01964396810392419,low_Q
2516,2516,0.004655923190786623,low_Q
2517,2517,0.08065197990508503,low_Q
2518,2518,0.08238099940531066,low_Q
2519,2519,0.002397421501050312,low_Q
2520,2520,0.9080289854329295,low_Q
2521,2521,0.02853881429614904,low_Q
2522,2522,0.0005406999756266907,low_Q
2523,2523,6.408327101277567e-05,low_Q
2524,2524,0.19829268029990776,low_Q
2525,2525,0.0008123601771966394,low_Q
2526,2526,0.02813616754458061,low_Q
2527,2527,0.0006725753184514034,low_Q
2528,2528,0.3115591595877463,low_Q
2529,2529,0.5364940390634547,low_Q
2530,2530,0.7002558087516861,low_Q
2531,2531,0.0037899986952190795,low_Q
2532,2532,0.0009011102944574544,low_Q
2533,2533,0.22704750419887737,low_Q
2534,2534,0.14940359116228852,low_Q
2535,2535,0.020367693201468896,low_Q
2536,2536,0.016873045667182184,low_Q
2537,2537,0.00011846693845918612,low_Q
2538,2538,0.04433445568952278,low_Q
2539,2539,0.19343776592457346,low_Q
2540,2540,0.823787880028702,low_Q
2541,2541,0.9454101731740993,low_Q
2542,2542,0.5779973194173393,low_Q
2543,2543,0.0031671932079727996,low_Q
2544,2544,0.9488529546570976,low_Q
2545,2545,1.0881646114154163e-05,low_Q
2546,2546,0.9255020603554938,low_Q
2547,2547,0.0002556442601569856,low_Q
2548,2548,0.41394580698790184,low_Q
2549,2549,0.20788097681100687,low_Q
2550,2550,0.8017583746795198,low_Q
2551,2551,0.5276311524442387,low_Q
2552,2552,0.0009822757141957996,low_Q
2553,2553,0.14700864413308246,low_Q
2554,2554,0.23337796644412234,low_Q
2555,2555,0.0030921213751049764,low_Q
2556,2556,0.09155656888915631,low_Q
2557,2557,0.1716082925196804,low_Q
2558,2558,0.1888409822891565,low_Q
2559,2559,0.9764050704755807,low_Q
2560,2560,1.309195608788171e-05,low_Q
2561,2561,0.06947845476735706,low_Q
2562,2562,0.01423371785578078,low_Q
2563,2563,0.0019066164377865619,low_Q
2564,2564,0.015032947735914721,low_Q
2565,2565,0.21342703177677522,low_Q
2566,2566,0.12465743853462158,low_Q
2567,2567,0.900269961981436,low_Q
2568,2568,0.6973274383789674,low_Q
2569,2569,0.08564720270809315,low_Q
2570,2570,0.0238325065290311,low_Q
2571,2571,0.001957973571861471,low_Q
2572,2572,0.9002468117302114,low_Q
2573,2573,0.42459161843414595,low_Q
2574,2574,0.02702301919196521,low_Q
2575,2575,0.47015112676030346,low_Q
2576,2576,0.0009561450763279831,low_Q
2577,2577,0.42045429074276697,low_Q
2578,2578,0.004182264667431753,low_Q
2579,2579,0.0012137804566217025,low_Q
2580,2580,0.13016285557710788,low_Q
2581,2581,0.056155419745706314,low_Q
2582,2582,0.8578163846936037,low_Q
2583,2583,0.3095323541788582,low_Q
2584,2584,0.00315465009486459,low_Q
2585,2585,6.095527454869031e-06,low_Q
2586,2586,0.4939606610392776,low_Q
2587,2587,0.07044697421853104,low_Q
2588,2588,0.033464715227234425,low_Q
2589,2589,0.022840250634219003,low_Q
2590,2590,0.08575422026378356,low_Q
2591,2591,0.019759327108845114,low_Q
2592,2592,0.008650493764116104,low_Q
2593,2593,0.2513482825779102,low_Q
2594,2594,0.010448676271302847,low_Q
2595,2595,0.014979969102932443,low_Q
2596,2596,1.2117552425408165e-05,low_Q
2597,2597,0.9227896260773121,low_Q
2598,2598,0.06254050130543985,low_Q
2599,2599,0.0806469429401604,low_Q
2600,2600,0.13162969936812335,low_Q
2601,2601,0.0023599230464834537,low_Q
2602,2602,0.049962459200580164,low_Q
2603,2603,0.05969436037310639,low_Q
2604,2604,0.025269386712181412,low_Q
2605,2605,0.2887021282641491,low_Q
2606,2606,0.024845211160303377,low_Q
2607,2607,0.10544489308851762,low_Q
2608,2608,0.007961584264039166,low_Q
2609,2609,1.9057454999061398e-05,low_Q
2610,2610,0.11524255216440898,low_Q
2611,2611,0.018066957723935646,low_Q
2612,2612,0.0040715276974869615,low_Q
2613,2613,0.2591069125917729,low_Q
2614,2614,0.027893605689949363,low_Q
2615,2615,0.005354261530276577,low_Q
2616,2616,0.45790668667660095,low_Q
2617,2617,0.7957000824200671,low_Q
2618,2618,0.049362061285347314,low_Q
2619,2619,0.04748156894935977,low_Q
2620,2620,0.0007014979612363098,low_Q
2621,2621,0.00028604489051726095,low_Q
2622,2622,0.8394344249463048,low_Q
2623,2623,0.8883135360665977,low_Q
2624,2624,0.6501398602692718,low_Q
2625,2625,0.3241380841794145,low_Q
2626,2626,0.08708077943796266,low_Q
2627,2627,0.05325112067780303,low_Q
2628,2628,0.7388696571918791,low_Q
2629,2629,0.19194491539795225,low_Q
2630,2630,0.41836303145553877,low_Q
2631,2631,0.25357772820992974,low_Q
2632,2632,0.12394360141066886,low_Q
2633,2633,0.5999584089567483,low_Q
2634,2634,0.0009186532944804953,low_Q
2635,2635,0.8928693039863962,low_Q
2636,2636,0.14367237024556728,low_Q
2637,2637,0.00015522133905040975,low_Q
2638,2638,0.15884880630020043,low_Q
2639,2639,0.09559176648159423,low_Q
2640,2640,0.03112439396995519,low_Q
2641,2641,0.0670865396497173,low_Q
2642,2642,0.6557925658278424,low_Q
2643,2643,0.015844996956702304,low_Q
2644,2644,2.876568588418193e-05,low_Q
2645,2645,0.0006606300444388428,low_Q
2646,2646,0.06841145590430306,low_Q
2647,2647,0.8799910496012537,low_Q
2648,2648,0.1850156820412866,low_Q
2649,2649,7.503262702557072e-05,low_Q
2650,2650,0.0033601937223729367,low_Q
2651,2651,0.22226470836550685,low_Q
2652,2652,0.13274463450932714,low_Q
2653,2653,0.0028453107006778887,low_Q
2654,2654,0.08209359894759721,low_Q
2655,2655,0.013243770645755649,low_Q
2656,2656,0.03674709392808721,low_Q
2657,2657,0.16420105244177316,low_Q
2658,2658,0.0031772715584293845,low_Q
2659,2659,0.02249755923806617,low_Q
2660,2660,0.060370390095069205,low_Q
2661,2661,0.0006636750103059031,low_Q
2662,2662,5.231218615070589e-05,low_Q
2663,2663,0.10832745823947333,low_Q
2664,2664,0.2918263421557788,low_Q
2665,2665,0.024090598251416535,low_Q
2666,2666,0.3113839867458727,low_Q
2667,2667,0.000954711018999515,low_Q
2668,2668,0.04676606805382889,low_Q
2669,2669,0.5802748849860513,low_Q
2670,2670,0.08032446942637428,low_Q
2671,2671,0.3662943634960353,low_Q
2672,2672,0.5130053633505771,low_Q
2673,2673,0.8407203483360719,low_Q
2674,2674,0.8700620345913643,low_Q
2675,2675,0.0623341854222679,low_Q
2676,2676,8.434204349457636e-05,low_Q
2677,2677,0.8551037261637177,low_Q
2678,2678,0.20843092114735398,low_Q
2679,2679,0.02305891013436228,low_Q
2680,2680,0.022357950391723776,low_Q
2681,2681,0.0009988963456358149,low_Q
2682,2682,0.0004934039759911441,low_Q
2683,2683,0.028289479373549305,low_Q
2684,2684,9.153968809853364e-05,low_Q
2685,2685,0.4921079870310372,low_Q
2686,2686,2.0245154087577597e-05,low_Q
2687,2687,0.5816921796567722,low_Q
2688,2688,0.002779317406367712,low_Q
2689,2689,0.04835132569352935,low_Q
2690,2690,0.45787136124181516,low_Q
2691,2691,0.005636861819389734,low_Q
2692,2692,0.8320630359605493,low_Q
2693,2693,0.8330719681416415,low_Q
2694,2694,0.6294351021913192,low_Q
2695,2695,0.00012521783055632654,low_Q
2696,2696,0.003060285884293731,low_Q
2697,2697,0.5491982535443733,low_Q
2698,2698,0.04972428389061497,low_Q
2699,2699,0.16822978622970725,low_Q
2700,2700,8.145640260370706e-05,low_Q
2701,2701,0.0014349294761803995,low_Q
2702,2702,0.0005634629461383203,low_Q
2703,2703,0.741340507153319,low_Q
2704,2704,0.03930012303091433,low_Q
2705,2705,0.5004045402456399,low_Q
2706,2706,0.00718421956568495,low_Q
2707,2707,2.7623247573333405e-05,low_Q
2708,2708,0.002060233631403344,low_Q
2709,2709,0.009738638903498594,low_Q
2710,2710,0.2418354034503348,low_Q
2711,2711,0.0027072782570407602,low_Q
2712,2712,0.22669870883138418,low_Q
2713,2713,0.8110610001099217,low_Q
2714,2714,0.036205287899180254,low_Q
2715,2715,0.09888763886482704,low_Q
2716,2716,0.0018229210248055317,low_Q
2717,2717,0.19993316891400542,low_Q
2718,2718,0.5297780303796258,low_Q
2719,2719,0.12380742267057156,low_Q
2720,2720,0.0007838058540798916,low_Q
2721,2721,0.002120981139777143,low_Q
2722,2722,0.004012085662219668,low_Q
2723,2723,0.05444287499303838,low_Q
2724,2724,0.03586348095343762,low_Q
2725,2725,0.0402790038872753,low_Q
2726,2726,0.0006313908985321133,low_Q
2727,2727,0.6604351292258047,low_Q
2728,2728,0.1782221449426874,low_Q
2729,2729,0.5423562844540946,low_Q
2730,2730,0.024670020585867657,low_Q
2731,2731,0.2241269100621768,low_Q
2732,2732,0.35179145576053106,low_Q
2733,2733,0.1986499004588904,low_Q
2734,2734,0.4065921582999019,low_Q
2735,2735,0.08347307013735775,low_Q
2736,2736,0.5129554979808948,low_Q
2737,2737,0.5950169853876583,low_Q
2738,2738,0.7181894959640657,low_Q
2739,2739,0.0006543644033368753,low_Q
2740,2740,0.0020998870945975827,low_Q
2741,2741,0.0015875865467162354,low_Q
2742,2742,0.017552551470620417,low_Q
2743,2743,0.9853150160688047,low_Q
2744,2744,0.0433561363732505,low_Q
2745,2745,0.19764139990115245,low_Q
2746,2746,0.2259571922952588,low_Q
2747,2747,0.18938871770948,low_Q
2748,2748,0.09883500033965074,low_Q
2749,2749,0.628647923256235,low_Q
2750,2750,0.8069687792166592,low_Q
2751,2751,2.255615215554513e-06,low_Q
2752,2752,0.007548933045824396,low_Q
2753,2753,0.20715101024331709,low_Q
2754,2754,0.06995872524352083,low_Q
2755,2755,0.007587647381978024,low_Q
2756,2756,0.04714659631005333,low_Q
2757,2757,9.624970500929426e-05,low_Q
2758,2758,0.14542835798314363,low_Q
2759,2759,0.1499076552809812,low_Q
2760,2760,0.029343045936849284,low_Q
2761,2761,0.012596539196682572,low_Q
2762,2762,0.3482086499468324,low_Q
2763,2763,0.01500794311331863,low_Q
2764,2764,0.48111506851970043,low_Q
2765,2765,0.01640379536871661,low_Q
2766,2766,0.0033413255709589616,low_Q
2767,2767,3.447151336114214e-05,low_Q
2768,2768,2.0469108453641856e-05,low_Q
2769,2769,0.25012040292932713,low_Q
2770,2770,0.6142952018374099,low_Q
2771,2771,0.01693601690383602,low_Q
2772,2772,0.5243545635673043,low_Q
2773,2773,0.09514391139289442,low_Q
2774,2774,0.010607522373606971,low_Q
2775,2775,0.6652879871890509,low_Q
2776,2776,0.006807965467726079,low_Q
2777,2777,0.14722319618365598,low_Q
2778,2778,0.7542174559237078,low_Q
2779,2779,0.49710454271665216,low_Q
2780,2780,0.05716593713198849,low_Q
2781,2781,5.6121161194865046e-05,low_Q
2782,2782,7.154171819468444e-05,low_Q
2783,2783,0.14973074076328993,low_Q
2784,2784,0.11392953052896279,low_Q
2785,2785,0.0059353986951466925,low_Q
2786,2786,0.04855965611333322,low_Q
2787,2787,0.40377765443324787,low_Q
2788,2788,0.15605506646987694,low_Q
2789,2789,0.00016864484254771887,low_Q
2790,2790,0.09048144293922408,low_Q
2791,2791,0.3959427992520733,low_Q
2792,2792,0.0007725474386686814,low_Q
2793,2793,0.01815700900131306,low_Q
2794,2794,0.0029338824445186333,low_Q
2795,2795,0.43092936605951904,low_Q
2796,2796,0.020237728805613114,low_Q
2797,2797,0.10320398360597785,low_Q
2798,2798,0.0010507679528547738,low_Q
2799,2799,0.024306372234595273,low_Q
2800,2800,0.014409652685889097,low_Q
2801,2801,0.030662897354415672,low_Q
2802,2802,0.0008341745489132737,low_Q
2803,2803,0.04866505085084414,low_Q
2804,2804,0.6310278421129771,low_Q
2805,2805,0.8043325636640557,low_Q
2806,2806,0.0005964437369453916,low_Q
2807,2807,0.001299178472092437,low_Q
2808,2808,0.030150594804994654,low_Q
2809,2809,0.5097832680255483,low_Q
2810,2810,0.2535894686308519,low_Q
2811,2811,0.43639223143468286,low_Q
2812,2812,0.0674499071885613,low_Q
2813,2813,0.04218803644819045,low_Q
2814,2814,0.22916770137422943,low_Q
2815,2815,0.0022422589265219503,low_Q
2816,2816,0.5139746357783722,low_Q
2817,2817,0.1332595530998132,low_Q
2818,2818,0.016453827605793142,low_Q
2819,2819,0.14526859243867693,low_Q
2820,2820,0.1960418201279175,low_Q
2821,2821,8.468276097863101e-06,low_Q
2822,2822,0.03257003159381292,low_Q
2823,2823,0.018304138632001848,low_Q
2824,2824,0.031038157930334643,low_Q
2825,2825,0.00016025122958753646,low_Q
2826,2826,6.106253374989337e-05,low_Q
2827,2827,0.0002458999965882658,low_Q
2828,2828,0.25362445971012654,low_Q
2829,2829,0.45995268223599106,low_Q
2830,2830,0.00037663141357914255,low_Q
2831,2831,0.005695986006645156,low_Q
2832,2832,0.20895463379773083,low_Q
2833,2833,0.11675242765074807,low_Q
2834,2834,0.5560106875351637,low_Q
2835,2835,0.014364342524532668,low_Q
2836,2836,0.3818212770056121,low_Q
2837,2837,0.27628473824357513,low_Q
2838,2838,0.0596942867374211,low_Q
2839,2839,0.0001721502497534874,low_Q
2840,2840,0.41018043535744775,low_Q
2841,2841,0.7669492641454863,low_Q
2842,2842,0.8346877937427186,low_Q
2843,2843,0.0002197353421565966,low_Q
2844,2844,0.5121779400787176,low_Q
2845,2845,0.0004900043379485902,low_Q
2846,2846,0.06267809723883645,low_Q
2847,2847,3.707720504183586e-05,low_Q
2848,2848,0.003872185643207107,low_Q
2849,2849,0.12693021647193217,low_Q
2850,2850,0.03131657817894345,low_Q
2851,2851,0.017756350954311117,low_Q
2852,2852,0.0001692683594274899,low_Q
2853,2853,0.7740289146141413,low_Q
2854,2854,0.0008118027301239586,low_Q
2855,2855,0.5578040639697361,low_Q
2856,2856,3.3353106523712373e-06,low_Q
2857,2857,0.41222387612525,low_Q
